"permno","year","Tcw","Tsm","fNpats"
10006,1970,86.3083325624466,15.2730345278978,44
10006,1971,64.0891833305359,14.8814507126808,36
10006,1972,40.2337678670883,10.1211213469505,20
10006,1973,46.5613250732422,14.1538962125778,26
10006,1974,55.7637438774109,18.5472403764725,27
10006,1975,49.534442782402,12.5929325222969,30
10006,1976,44.729961514473,14.2299282550812,27
10006,1977,45.5631628036499,13.7721354961395,31
10006,1978,81.7624970674515,18.3582945019007,50
10006,1979,72.2557697296143,15.709889754653,43
10006,1980,75.3797870874405,25.1991327553988,50
10006,1981,87.0888116359711,26.2887101024389,57
10006,1982,38.8551695346832,17.959615111351,28
10006,1983,41.7728259563446,19.0770523548126,28
10006,1984,27.5689465999603,12.160677075386,15
10008,1988,1.41693353652954,0.516620814800262,1
10010,1986,21.4470114707947,0.186557218432426,2
10010,1990,3.82273697853088,0.494164139032364,1
10012,2003,26.8366256952286,1.04878751933575,5
10014,1965,2.48780608177185,0.0540070906281471,1
10014,1966,4.27020823955536,0.243139445781708,2
10014,1967,2.2804753780365,0.095260962843895,1
10014,1968,2.2984299659729,0.208693638443947,1
10014,1970,1.15218830108643,0.196680918335915,1
10014,1974,2.60435223579407,0.0830367133021355,1
10016,1999,6.83629906177521,5.03955769538879,4
10016,2000,9.31507396697998,8.51447427272797,5
10016,2001,2.60353660583496,1.42076444625854,1
10022,1926,2.12259602546692,0.0418790131807327,1
10022,1927,6.1036741733551,0.0916539840400219,5
10022,1928,2.61617136001587,0.028751939535141,1
10022,1929,27.6119409799576,0.167005822062492,5
10022,1930,6.37281036376953,0.0583163537085056,2
10022,1931,7.8125091791153,0.190930653363466,6
10022,1932,1,0.0321935229003429,1
10022,1934,8.42130839824677,0.0879509020596743,4
10022,1935,5.95126295089722,0.208589147776365,5
10022,1936,6.62817633152008,0.151056166738272,3
10022,1937,2.12640047073364,0.0797396004199982,1
10022,1938,7.21121883392334,0.15637930482626,4
10022,1939,1.24916112422943,0.0217615980654955,1
10022,1940,6.82720804214478,0.0546787492930889,4
10022,1941,20.8467712402344,0.0635249284096062,14
10022,1942,19.6592724323273,0.0884266165085137,10
10022,1943,5.99517703056335,0.0435710772871971,3
10022,1946,5.99550640583038,0.192422643303871,4
10022,1949,3.56246316432953,0.0695866718888283,2
10022,1950,5.38726615905762,0.0779917920008302,4
10022,1953,4.56525945663452,0.0719372443854809,2
10022,1954,14.8805991411209,0.257470419630408,9
10022,1955,4.2544116973877,0.0721802785992622,3
10022,1956,4.71620202064514,0.0592227652668953,2
10022,1957,12.6345940828323,0.104599293321371,4
10022,1958,4.98446702957153,0.0645699352025986,1
10022,1960,1,0.0466202534735203,1
10025,1998,7.92784774303436,2.80527698993683,4
10025,1999,1.27671205997467,0.714840710163116,1
10025,2000,2.33916091918945,1.34092390537262,1
10026,1997,1.12742459774017,0.49530616402626,1
10026,1999,2.8301362991333,1.52984243631363,2
10030,1926,2.12259602546692,0.0589085258543491,1
10030,1930,2,0.102469235658646,2
10030,1933,10.1066032648087,0.715420976281166,9
10030,1934,12.0812077522278,0.374759458005428,8
10030,1935,4.63417530059814,0.156919024884701,4
10030,1936,1,0.088259719312191,1
10030,1937,5.0976015329361,0.230128079652786,2
10030,1938,9.4788202047348,0.668996691703796,6
10030,1939,18.2256724834442,0.937589570879936,11
10030,1940,16.6596276760101,0.566285766661167,7
10030,1941,36.0863596200943,0.464159177616239,14
10030,1942,40.290962934494,0.744914190843701,22
10030,1943,18.7842444181442,0.434277020394802,9
10030,1944,17.562930226326,0.439643088728189,9
10030,1945,9.43211817741394,0.340537182986736,4
10030,1946,10.6236997842789,0.625314481556416,5
10030,1947,8.25987064838409,0.296026982367039,4
10030,1948,22.0021171569824,0.767168842256069,10
10030,1949,8.34369480609894,0.289055470377207,6
10030,1950,21.7199578285217,0.875056363642216,13
10030,1951,23.6460527181625,1.05700469762087,13
10030,1952,14.6041100025177,0.433149926364422,7
10030,1953,34.5220741033554,0.592200579121709,14
10030,1954,14.4843983650208,0.501387856900692,7
10030,1955,5.43361353874207,0.283438995480537,4
10030,1956,13.881045460701,0.475375197827816,7
10030,1957,24.7786071300507,1.14973647892475,11
10030,1958,41.1991745233536,2.30165161192417,19
10030,1959,33.9809460639954,2.92669531702995,20
10030,1960,41.2853510379791,2.64569345861673,24
10030,1961,39.7819714546204,2.29659447446465,23
10030,1962,24.9762696027756,1.76283791661263,13
10030,1963,20.9471883773804,1.04024325311184,10
10030,1964,19.689995765686,1.76628857851028,13
10030,1965,42.8374137878418,2.82019529864192,23
10030,1966,60.8640775680542,5.77241645753384,32
10030,1967,33.8062382936478,3.75434446334839,17
10030,1968,24.4712101221085,4.45040234923363,11
10032,1986,10.7235059738159,0.189796105027199,1
10032,1997,4.44046258926392,1.1555540561676,1
10032,1998,15.2001447677612,2.6358380317688,2
10032,2003,2.09183120727539,2.97563552856445,1
10032,2004,3.06774950027466,5.22435116767883,2
10051,1991,1.27402114868164,0.428471803665161,1
10051,1994,4.76287841796875,0.322380483150482,1
10051,2008,2.30014657974243,1.31057584285736,1
10057,1926,10.0516823530197,0.0657081142999232,5
10057,1927,3.1036741733551,0.0436441227793694,2
10057,1928,2.53872382640839,0.125622905790806,2
10057,1929,3.50746262073517,0.145330272614956,2
10057,1930,22.5477702617645,0.194655800238252,7
10057,1931,19.2344368696213,0.182667559012771,7
10057,1932,12.1432859897614,0.0423792582005262,3
10057,1933,8.21320652961731,0.152529241517186,6
10057,1934,20.5228177309036,0.158948119729757,11
10057,1935,13.9759283065796,0.106793319806457,7
10057,1936,18.9774848222733,0.178618676960468,9
10057,1937,12.7872022390366,0.173803713172674,8
10057,1938,8.21121895313263,0.0784234246239066,5
10057,1939,13.7307058572769,0.163911617361009,8
10057,1940,13.1256172657013,0.179387428797781,7
10057,1941,15.5093624591827,0.147593112662435,8
10057,1942,9.08274638652802,0.115155594423413,6
10057,1945,7.94004213809967,0.142596129328012,6
10057,1946,5.35832560062408,0.167000692337751,3
10057,1947,1.37042355537415,0.0311560612171888,1
10057,1948,11.3561363220215,0.126265306025743,4
10057,1950,7.76543641090393,0.0868398007005453,4
10057,1951,10.0648565292358,0.182988751679659,6
10057,1952,21.644237279892,0.273988632485271,12
10057,1953,1.18323278427124,0.130037248134613,1
10057,1955,1.17920172214508,0.064154826104641,1
10057,1956,1.54324042797089,0.0922937914729118,1
10057,1957,3.28600335121155,0.114252179861069,2
10057,1958,2.13841915130615,0.0598501190543175,1
10057,1959,1.75572681427002,0.0596633963286877,1
10057,1960,8.43603467941284,0.108748055994511,2
10057,1961,2.98496437072754,0.0658309310674667,1
10057,1962,4.42996764183044,0.114187464118004,2
10057,1963,5.36839866638184,0.198041617870331,4
10057,1965,9.13279449939728,0.467469803988934,5
10057,1966,4.13510417938232,0.319041773676872,3
10057,1967,10.5213069915771,0.692759498953819,7
10057,1968,6.43455600738525,0.641616567969322,4
10057,1969,3.11868560314178,0.333819955587387,2
10057,1970,4.67407059669495,0.510751113295555,3
10057,1971,7.37570202350616,0.972416654229164,5
10057,1973,13.4749090671539,1.329136043787,8
10057,1974,6.71894896030426,0.658437855541706,5
10057,1975,10.0959314107895,1.0875775963068,6
10057,1976,8.25915288925171,0.50421067327261,4
10057,1977,7.18809914588928,0.556577727198601,3
10057,1978,4.50801169872284,0.793013334274292,3
10057,1979,3.74536991119385,0.708241403102875,3
10057,1980,1.45977878570557,0.482748717069626,1
10057,1981,11.3035193681717,2.57738444209099,8
10057,1982,10.615583896637,1.74708959460258,6
10057,1983,9.22266244888306,0.96658056974411,3
10057,1984,8.40577924251556,1.50734424591064,5
10057,1985,1.15802586078644,0.405315607786179,1
10057,1986,3.75376009941101,0.987699657678604,3
10057,1987,5.60192513465881,1.01432231068611,3
10057,1988,5.33546853065491,0.425953730940819,2
10057,1989,1.27679622173309,0.198158904910088,1
10057,1990,6.47507095336914,0.507725417613983,2
10057,1991,3.02757918834686,0.384862095117569,2
10057,1993,2.34722757339478,0.276761263608932,1
10057,1994,2.3571035861969,0.329444080591202,1
10057,1995,1.2456237077713,0.514383018016815,1
10057,1996,4.21832752227783,4.20632708072662,3
10070,1986,1.45225608348846,0.293001443147659,1
10070,1987,2.05483460426331,0.285350829362869,1
10070,1988,4.57109022140503,0.190893247723579,2
10078,1987,6.00837111473083,15.4787631034851,2
10078,1988,10.9217376708984,14.5652408599854,3
10078,1989,19.8710268735886,34.9738154411316,7
10078,1990,43.9812589883804,141.22994852066,13
10078,1991,52.4439232349396,283.113664627075,21
10078,1992,182.743170499802,407.484555006027,53
10078,1993,199.134135961533,418.722770929337,63
10078,1994,242.942997574806,391.152458906174,68
10078,1995,232.427827477455,819.930475234985,60
10078,1996,407.652514815331,2284.63233757019,113
10078,1997,486.935414552689,3088.87820768356,152
10078,1998,1577.08671975136,4456.94125509262,427
10078,1999,1765.24495816231,15027.2185945511,563
10078,2000,1461.19565296173,45618.4391021729,463
10078,2001,1292.9892731905,22380.2191028595,434
10078,2002,1484.14619445801,7453.1881313324,500
10078,2003,1549.80237388611,3248.24023461342,564
10078,2004,1738.66511595249,3353.52867889404,679
10078,2005,1744.63272023201,2114.05082643032,653
10078,2006,1901.76085639,2557.366766572,775
10078,2007,1649.78747594357,3189.90514445305,606
10078,2008,1224.38079118729,2599.02353549004,508
10078,2009,1437.91962313652,3203.92442846298,562
10083,1986,13.73854637146,0.501626253128052,1
10083,1987,28.9489297866821,2.06849959492683,3
10083,1988,4.47444629669189,0.173075035214424,1
10083,1989,5.70553684234619,0.632437586784363,1
10083,1990,9.57319664955139,0.398320198059082,2
10083,1991,4.63077974319458,0.162797853350639,1
10087,1995,2.10530662536621,0.437637627124786,1
10092,2005,1.60646259784698,0.814769625663757,1
10095,1988,2.38977861404419,0.315651208162308,1
10095,1991,14.5498130321503,16.7105033397675,4
10095,1992,3.57112979888916,5.79923582077026,1
10095,1993,5.20768463611603,5.92546510696411,2
10095,1994,1.43180572986603,1.23919451236725,1
10098,1988,1.76437819004059,0.0984302535653114,1
10102,1926,38.5036034584045,0.363617282360792,11
10102,1927,11.1738818883896,0.241769652813673,4
10102,1928,13.6195803880692,0.69234462082386,5
10102,1929,9.01990056037903,2.56503570079803,5
10102,1930,20.0901664495468,1.24934923648834,6
10102,1931,19.5000735521317,0.57948924601078,5
10102,1932,31.7021749019623,0.815084179863334,13
10102,1933,41.2962160110474,1.38776302337646,14
10102,1934,51.7664405107498,2.43971723690629,30
10102,1935,44.8303108215332,2.40682309493423,22
10102,1936,93.3062084913254,8.18913748860359,41
10102,1937,39.0224087238312,6.08326119184494,21
10102,1938,8.14081251621246,1.74056440591812,6
10102,1939,38.4345675706863,3.83313928544521,19
10102,1940,57.5704898834229,4.0489567220211,26
10102,1941,29.4604516029358,2.37138278782368,14
10102,1942,75.6370899677277,4.4457313939929,37
10102,1943,44.3511263132095,2.1674389988184,14
10102,1944,43.8965498209,2.45131021738052,20
10102,1945,46.6984933614731,4.07048206031322,24
10102,1946,41.5877509117126,4.68788884580135,20
10102,1947,77.4874339103699,3.7688501663506,36
10102,1948,33.1636123657227,1.98432327434421,20
10102,1949,68.1319621801376,2.92504571378231,32
10102,1950,113.345110177994,3.13287828303874,42
10102,1951,50.5183507204056,2.72315621376038,24
10102,1952,76.2537287473679,2.41650043055415,31
10102,1953,20.161640048027,1.1618492230773,11
10102,1954,55.5309933423996,2.00892607867718,19
10102,1955,29.8161758184433,1.9144365042448,11
10102,1956,33.3755751848221,2.94468438625336,14
10102,1957,55.9455065727234,7.93885065615177,26
10102,1958,41.8710187673569,7.1863988339901,21
10102,1959,68.1871113777161,11.3290805369616,27
10102,1960,47.618066072464,12.6951940059662,25
10102,1961,46.1654387712479,10.8964547514915,20
10102,1962,77.4751099348068,11.3867190480232,32
10102,1963,56.2758182287216,8.63884387910366,26
10102,1964,55.9061331748962,5.9958474189043,24
10102,1965,56.4173668622971,10.0459853112698,26
10102,1966,104.268735647202,17.4149387329817,48
10102,1967,90.0956254005432,27.765953078866,48
10102,1968,99.2094459533691,19.4807781875134,45
10102,1969,136.637006998062,24.2531639039516,66
10102,1970,137.853745341301,19.2822803854942,75
10102,1971,89.955052614212,20.4798304587603,43
10102,1972,76.2263017892838,15.4249751418829,35
10102,1973,89.0426019430161,16.071221485734,45
10102,1974,41.0339149236679,7.30502918362617,18
10102,1975,67.3519021272659,16.1526104062796,37
10102,1976,61.1532744169235,17.5615479052067,25
10102,1977,80.9693694114685,22.9767591655254,27
10102,1978,4.50801169872284,8.14531850814819,3
10103,1977,6.33144247531891,0.0753624681383371,3
10103,1978,1.56550443172455,0.028806459158659,1
10103,1987,1.91418993473053,0.020883496850729,1
10104,1995,20.2550640106201,178.531726837158,3
10104,1996,34.0112929344177,648.623435974121,8
10104,1997,37.1996169090271,1042.2922668457,7
10104,1998,229.151138186455,4290.27434539795,58
10104,1999,322.626529097557,17891.3045120239,85
10104,2000,303.020601153374,50019.2340087891,77
10104,2001,229.37918651104,26718.3184814453,67
10104,2002,356.592418193817,12640.7514762878,87
10104,2003,334.088341355324,8874.43325042725,86
10104,2004,342.75195813179,7464.78922271729,99
10104,2005,309.29423224926,5751.93706130981,94
10104,2006,660.744737505913,9594.00072860718,179
10104,2007,671.049871921539,10545.0942020416,169
10104,2008,605.295820951462,15364.84724617,199
10104,2009,551.528386116028,12756.7376861572,207
10104,2010,804.289118289948,10431.2018976212,305
10107,1986,2.43214416503906,3.12434983253479,1
10107,1988,8.57429313659668,8.39058113098145,1
10107,1989,12.8642539978027,24.5521020889282,2
10107,1990,11.6059055328369,73.8491439819336,3
10107,1991,8.85052800178528,82.288631439209,2
10107,1992,28.7557144165039,324.585662841797,7
10107,1993,61.6397340297699,933.609439849854,15
10107,1994,95.1732394695282,1306.86951065063,23
10107,1995,167.58372604847,4605.39513778687,46
10107,1996,408.709099173546,7603.24592590332,97
10107,1997,863.391569972038,19948.7499771118,199
10107,1998,1608.81198775768,35709.6304855347,334
10107,1999,1780.98519575596,72148.9675369263,349
10107,2000,1679.15215170383,100961.144050598,342
10107,2001,1924.42362964153,58159.1810684204,396
10107,2002,2285.43593335152,44464.1241149902,499
10107,2003,2004.63539779186,30033.7941741943,499
10107,2004,2324.89128446579,21845.1559867859,629
10107,2005,2600.15839779377,18594.3783664703,746
10107,2006,4634.05018973351,27120.3136873245,1459
10107,2007,4798.28762876987,27094.1398954391,1632
10107,2008,5181.25675535202,39659.9948892593,2018
10107,2009,7106.5820877552,31065.2006640434,2901
10107,2010,7268.90902233124,16576.2150654793,2743
10108,2001,3.19431328773499,32.7543869018555,1
10116,2008,1,3.29892897605896,1
10116,2009,4.33578586578369,3.96715497970581,2
10128,1994,8.89587593078613,0.0477998964488506,1
10128,1995,12.1405920982361,0.22343485429883,6
10128,1996,5.21832764148712,0.28430113568902,4
10128,1997,11.8172129392624,0.283891640603542,5
10128,1998,17.7494080066681,0.622554108500481,5
10128,1999,10.4650645256042,0.976586326956749,5
10128,2000,12.0262243747711,2.20754216611385,6
10136,1994,1.37011921405792,0.212220162153244,1
10136,1995,1.42984139919281,0.141589194536209,1
10136,1996,1.48733103275299,0.119561903178692,1
10137,2007,1.39687740802765,14.0797414779663,1
10137,2008,1,25.1765327453613,1
10140,1986,2.20601630210876,0.604114711284637,1
10140,1987,1.14064455032349,0.613395214080811,1
10140,1989,1.83038878440857,0.519388675689697,1
10140,1990,3.30809760093689,1.61092805862427,2
10140,1991,4.12366366386414,1.5886498093605,2
10140,1992,1.19777917861938,0.965966284275055,1
10140,1993,3.02645909786224,1.64290499687195,2
10140,1994,1.30843269824982,0.830555558204651,1
10140,1995,3.10530662536621,1.77906900644302,2
10140,1996,3.73099660873413,1.46215063333511,3
10140,1997,5.35735392570496,0.546903535723686,3
10142,1988,3.45926749706268,0.0201467899605632,2
10142,1991,5.80871653556824,0.11928728222847,3
10142,1993,4.60384237766266,0.097574520856142,3
10142,1994,4.09734213352203,0.0325463488698006,2
10142,1996,1.73099648952484,0.138724088668823,1
10142,1997,2.27424550056458,0.123257920145988,1
10142,1998,3.60977363586426,0.203941777348518,2
10143,1993,6.82276248931885,1.64519259333611,4
10143,1995,6.11419689655304,1.25724139809608,2
10143,1996,4.6549825668335,0.979618966579437,1
10143,1997,4.93076455593109,2.68520474433899,2
10143,1998,8.70053923130035,3.19595372676849,4
10143,1999,6.1445187330246,3.76714807748795,4
10143,2000,5.5295262336731,69.6618957519531,3
10143,2001,1.75957000255585,9.17952346801758,1
10143,2002,5.61785888671875,31.2668900489807,5
10143,2003,7.45577526092529,27.6430380344391,6
10143,2004,18.9488899707794,390.657445907593,13
10143,2005,9.24523854255676,54.8596982955933,5
10143,2006,6.88286602497101,33.0716500282288,5
10143,2007,2.58750939369202,6.28624534606934,1
10143,2008,8.90043997764587,59.8548994064331,5
10143,2009,17.8394641876221,80.3244938850403,12
10143,2010,12.8739895820618,144.615846633911,7
10145,1926,3.12259602546692,0.546633362770081,2
10145,1927,5.65551126003265,0.826584383845329,4
10145,1929,5.51243782043457,5.85723745822906,3
10145,1930,5.42933905124664,3.76430571079254,3
10145,1931,28.2188376188278,5.48593187332153,11
10145,1932,27.1305320262909,4.13038641214371,13
10145,1933,31.6971653699875,13.327584117651,21
10145,1934,43.1268428564072,7.727692887187,20
10145,1935,29.2689442634583,5.74234803020954,15
10145,1936,62.8864598274231,17.6806837618351,26
10145,1937,49.4704133272171,16.3510508388281,23
10145,1938,36.1265000104904,10.9429837465286,19
10145,1939,35.4446340799332,10.1837594509125,19
10145,1940,56.5128928422928,7.03904866427183,24
10145,1941,29.4726796150208,4.52189664542675,16
10145,1942,49.3336857557297,7.3317596912384,22
10145,1943,40.9694541692734,6.69986143708229,22
10145,1944,56.87930727005,6.95844142884016,29
10145,1945,42.758451461792,8.54410809278488,22
10145,1946,28.4288090467453,7.7792809009552,17
10145,1947,21.5197411775589,6.60172009468079,13
10145,1948,67.3272247314453,12.2630430310965,41
10145,1949,95.6785881519318,11.8592195957899,49
10145,1950,118.868811368942,21.8764894902706,61
10145,1951,99.6173932552338,25.5208213180304,46
10145,1952,57.3763134479523,18.6426155269146,29
10145,1953,90.2057875394821,22.7039138972759,40
10145,1954,122.68658721447,38.8787906616926,58
10145,1955,44.6369740962982,36.2999966144562,26
10145,1956,77.3646348714828,45.0295608639717,33
10145,1957,102.665573596954,46.4572510719299,47
10145,1958,78.413880944252,35.6742358207703,38
10145,1959,64.9065506458282,50.0401058197021,36
10145,1960,81.374510884285,65.896735906601,40
10145,1961,77.9098098278046,67.2938299775124,42
10145,1962,106.335044264793,62.1959148049355,56
10145,1963,92.9728449583054,63.5627666115761,42
10145,1964,105.001508235931,78.1235306859016,58
10145,1965,177.96212553978,87.2982417047024,92
10145,1966,247.645358800888,76.684624671936,127
10145,1967,311.764082551003,104.546277150512,193
10145,1968,265.225172519684,124.14717656374,162
10145,1969,346.058992505074,106.661292776465,192
10145,1970,263.380242824554,83.3907884508371,150
10145,1971,279.409402608871,111.513446569443,163
10145,1972,366.019979119301,102.722407907248,202
10145,1973,344.832096338272,125.554132521152,170
10145,1974,263.5882563591,175.791726917028,131
10145,1975,299.704728007317,129.364393830299,147
10145,1976,274.005241513252,117.712084412575,139
10145,1977,245.645242333412,112.123447269201,124
10145,1978,281.003809452057,101.564122736454,145
10145,1979,230.911388754845,98.2337842285633,111
10145,1980,279.623514771461,228.047961831093,129
10145,1981,222.873238444328,196.147889792919,111
10145,1982,199.977769136429,136.33968770504,121
10145,1983,284.854828238487,224.141960144043,138
10145,1984,330.342470288277,293.415392041206,165
10145,1985,597.375002503395,444.209060847759,304
10145,1986,467.479910254478,787.205699801445,251
10145,1987,523.564226865768,1618.45037913322,287
10145,1988,484.987609267235,500.703238487244,244
10145,1989,549.007996916771,565.988557040691,281
10145,1990,504.039464831352,550.329647660255,246
10145,1991,512.909032702446,773.183140516281,253
10145,1992,556.2143201828,966.569734334946,320
10145,1993,440.691233634949,1070.16209185123,249
10145,1994,458.082226037979,1146.9751458168,270
10145,1995,346.154984712601,1321.30779647827,197
10145,1996,343.996599435806,1833.2231297493,190
10145,1997,212.681959033012,2483.3816576004,121
10145,1998,298.735327243805,3342.18565225601,146
10145,1999,291.50127017498,4648.95404720306,162
10145,2000,701.015552639961,10893.8679656982,357
10145,2001,846.94505417347,6364.40907812119,428
10145,2002,935.634667754173,5378.62249660492,457
10145,2003,877.328961968422,2391.3176472187,452
10145,2004,1030.11525070667,2798.01052188873,569
10145,2005,908.523833990097,2777.38629817963,484
10145,2006,1010.16983222961,2638.97422838211,572
10145,2007,947.418037652969,3706.41871452332,543
10145,2008,1090.70285558701,4988.02629113197,622
10145,2009,1121.98924875259,3006.74446845055,656
10145,2010,1375.63481545448,1905.03360724449,706
10146,1988,1.27795577049255,0.160862192511559,1
10147,1990,5.26852893829346,0.813150763511658,1
10147,1992,4.29632043838501,2.07012748718262,1
10147,1993,49.6509703397751,50.804322719574,5
10147,1994,11.1296062469482,28.7118864059448,2
10147,1995,31.8869034051895,126.756311416626,8
10147,1996,111.282925963402,422.399328231812,26
10147,1997,74.0723224878311,866.610872268677,21
10147,1998,224.549127459526,3932.44040107727,59
10147,1999,323.059393763542,10347.6754226685,68
10147,2000,443.615398645401,42034.9292755127,149
10147,2001,476.599430322647,24710.3074073792,138
10147,2002,555.610665798187,6856.45488166809,147
10147,2003,457.804600000381,4738.96015071869,151
10147,2004,496.882690906525,4803.93433761597,143
10147,2005,437.166683554649,3983.70986175537,140
10147,2006,530.469079017639,3320.70141220093,166
10147,2007,502.042562961578,5262.56636142731,177
10147,2008,488.783360481262,6204.45787143707,193
10147,2009,645.404633998871,3762.78600358963,260
10147,2010,866.398961544037,3005.87387037277,279
10153,1926,62.1682660579681,0.207812620326877,24
10153,1927,73.7355418205261,0.194396912585944,18
10153,1928,69.7915214300156,0.710305220447481,24
10153,1929,64.6815928220749,2.27013647556305,28
10153,1930,38.2651270627975,0.787863798439503,13
10153,1931,48.5314209461212,1.24530221521854,15
10153,1932,59.8327069282532,1.155752023682,27
10153,1933,69.9443228244781,1.51702808216214,29
10153,1934,62.2892581224442,1.77671356499195,31
10153,1935,44.7328367233276,1.11920077726245,20
10153,1936,70.7700233459473,3.51540099456906,36
10153,1937,55.0048145055771,4.18402250856161,26
10153,1938,31.4504849910736,1.78249894827604,17
10153,1939,61.1417841911316,2.79371612146497,29
10153,1940,38.6124529838562,1.86799434572458,20
10153,1941,103.01949095726,2.26241240324453,52
10153,1942,113.94319319725,1.53403166867793,49
10153,1943,54.5491970777512,1.49316043592989,23
10153,1944,94.3689600229263,1.73839391581714,41
10153,1945,39.7884303331375,1.19463908020407,20
10153,1946,59.0960304737091,2.1627789773047,21
10153,1947,57.8190937042236,4.43094550818205,28
10153,1948,37.5518360137939,2.66671521216631,18
10153,1949,118.506152629852,4.80954904481769,48
10153,1950,93.7797790765762,4.61791101843119,48
10153,1951,95.423327088356,5.74279736727476,48
10153,1952,79.8350846767426,3.583052854985,42
10153,1953,81.1279838085175,4.759053748101,41
10153,1954,56.0465948581696,5.53858578950167,27
10153,1955,11.9888651371002,1.77945268154144,5
10153,1957,2.10228848457336,0.385124742984772,1
10153,1958,1.75894618034363,0.428207188844681,1
10153,1959,9.53436088562012,1.7782494276762,5
10153,1960,6.49384760856628,1.00294572114944,3
10153,1961,13.5789548158646,2.71938183903694,6
10153,1962,7.95067501068115,2.01029932498932,5
10153,1963,2.02629899978638,0.361709117889404,1
10153,1969,198.572410583496,29.9420267045498,107
10153,1970,200.030782818794,31.4680440574884,104
10153,1971,144.379910945892,19.8899028003216,78
10153,1972,133.954224705696,13.5744571834803,73
10153,1973,141.793891191483,19.2813698500395,75
10153,1974,217.741282224655,17.3934032991529,113
10153,1975,119.146631360054,14.7954147160053,68
10153,1976,146.377101063728,27.6883852183819,71
10153,1977,117.783538579941,26.3532585799694,72
10153,1978,105.470323085785,31.0889821797609,64
10153,1979,67.4421120882034,17.2114979624748,38
10153,1980,72.6441400051117,30.8702419400215,48
10153,1981,69.999606013298,28.3875281959772,45
10153,1982,79.6509828567505,17.5969854593277,47
10153,1983,86.7814359664917,24.7810023277998,56
10153,1984,83.4356622695923,18.675223916769,54
10153,1985,51.0692831277847,12.6013572067022,31
10153,1986,16.9748169183731,5.72081443667412,12
10153,1987,2.28128921985626,0.680331081151962,2
10154,1984,1.48653984069824,0.185661673545837,1
10154,1995,3.10530662536621,0.997870951890945,2
10161,1926,1,0.0589848048985004,1
10161,1928,18.8519231081009,0.431043311953545,7
10161,1929,9.02487564086914,0.671049237251282,4
10161,1930,27.9488444328308,0.963163763284683,9
10161,1931,8.9844001531601,0.30473642423749,4
10161,1932,18.48086977005,0.345628088340163,11
10161,1933,20.1726365089417,0.744897097349167,8
10161,1934,21.284227013588,0.37649929523468,7
10161,1935,3.26835060119629,0.0973565205931664,2
10161,1936,14.6516565084457,0.588134132325649,8
10161,1937,12.4768031835556,0.68151668459177,6
10161,1938,16.4928439855576,0.42248166538775,9
10161,1939,11.4815444946289,0.528556406497955,6
10161,1940,5.88480532169342,0.208954364061356,4
10161,1941,3.66259074211121,0.154712922871113,3
10161,1942,3.84964799880981,0.0875865928828716,2
10161,1943,4.19807064533234,0.0979408249258995,3
10161,1944,7.38103413581848,0.123971730470657,3
10161,1945,4.32805073261261,0.129496358335018,2
10161,1946,6.44678366184235,0.219551291316748,3
10161,1948,2.58074760437012,0.188477426767349,2
10161,1949,13.4217002391815,0.375952571630478,6
10161,1950,20.3054045438766,0.858567140996456,10
10161,1951,13.516842007637,0.429820850491524,5
10161,1952,16.9750419855118,1.6013121753931,9
10161,1953,9.21435451507568,0.772885367274284,5
